"Warehouse Id","SKU","Title","Listing Id","FSN","Brand","Flipkart Selling Price","Live on Website","Sales 7D","Sales 14D","Sales 30D","Sales 60D","Sales 90D","B2B Scheduled","Transfers Scheduled","B2B Shipped","Transfers Shipped","B2B Receiving","Transfers Receiving","Reserved for Orders and Recalls","Reserved for Internal Processing","Returns Processing","Orders to Dispatch","Recalls to Dispatch","Damaged","QC Reject","Catalog Reject","Returns Reject","Seller Return Reject","Miscellaneous","Length (in cm)","Breadth (in cm)","Height (in cm)","Weight (in kg)","Fulfilment Type","F Assured Badge"
bhi_vas_wh_nl_01nl,PGKS-RAHHM1,Pilgrim Redensyl & Anagain Hair Fall Control Hair Mask Promotes Hair Re-Growth,LSTHTTHYYYXKKBFQHUM5NVXBG,HTTHYYYXKKBFQHUM,Pilgrim,403.0,0,0,0,0,33,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49021,7.786116,7.686294,0.213,Seller,Yes
ahm_khe_wh_nl_01nl,PGSL-RRAAHS1,"Pilgrim RootActive Hairfall Serum with Spanish Rosemary, Caffeine & Biotin",LSTHTTH5FYMGBHUCBZZQOSPZH,HTTH5FYMGBHUCBZZ,Pilgrim,370.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.780776,5.49021,4.791456,0.837,Smart/Flipkart,Yes
jai_san_wh_nl_01nl,PGKFW1,"Pilgrim Volcanic Lava Ash  Cleanser | with Yugdugu & White Lotus | Korean K-Beauty | Gentle, Non Foaming & Sulfate Free | Unclog Pores | Fights Pollution & Acne | All Skin | Unisex Face Wash",LSTFCWFZQQ6MNPFSUFPYZBNOV,FCWFZQQ6MNPFSUFP,Pilgrim,315.0,0,6,7,8,29,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.276326,5.390388,4.092702,0.09,Smart/Flipkart,Yes
nag_wad_wh_nl_02nl,PGA-15VCF10,Pilgrim 15% Vitamin C Face Serum with Kakadu Plum|Brightens Skin|Men & Women,LSTKMTHE28VVNXYBZ2NDDLTNF,KMTHE28VVNXYBZ2N,Pilgrim,256.0,0,0,0,0,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.383268,5.889498000000001,2.795016,0.041,"Smart/Flipkart, Seller",Yes
ahm_khe_wh_nl_01nl,PGSL-RWB1,"Pilgrim Spanish Rosemary Water with Biotin for Thicker,stronger hair",LSTHTTH5FYGW8TSK9TYTWGYTJ,HTTH5FYGW8TSK9TY,Pilgrim,167.0,0,0,0,0,4,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.666714,6.588252,6.1889639999999995,0.32,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGMU-LLWS1,Pilgrim Matte Me Up! All Day Rich Colour Non-Drying And Transfer Proof Liquid Lipstick,LSTLSKGUDDWVPAZYGUDZW2SW9,LSKGUDDWVPAZYGUD,Pilgrim,445.0,0,5,7,13,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.080242,4.591812,1.796796,0.015,"Smart/Flipkart, Seller",Yes
nag_wad_wh_nl_02nl,PGATT-NOM1,Pilgrim Tea Tree Non Oily Moisturizer with Hyaluronic Acid & CICA for Acne Skin,LSTMSCGHGWGGDRV37AM76WZOR,MSCGHGWGGDRV37AM,Pilgrim,219.0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.775436000000001,6.787896,3.1943040000000003,0.082,"Smart/Flipkart, Seller",Yes
ahm_khe_wh_nl_01nl,PGATT-PFWGT1,Pilgrim 1% Salicylic Acid Tea Tree & CICA Gel  for Acne & Oily Skin Face Wash,LSTFCWGHGVHVBZWXJXZESX3AE,FCWGHGVHVBZWXJXZ,Pilgrim,190.0,0,0,0,0,2,105,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.372588,6.688074,3.7932360000000003,0.074,Smart/Flipkart,Yes
hyderabad_medchal_01,PGK-ACFS50,"Pilgrim Sunscreen - SPF 50+ PA++++ Korean Aloe Cooling Fluid Sunscreen, In-Vivo Tested With Hyaluronic Acid",LSTSNRH9QHZRY93PNKMK3EIFD,SNRH9QHZRY93PNKM,Pilgrim,445.0,0,3,20,23,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.574012,5.98932,3.893058,0.036,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PGK-DRC1,Pilgrim Korean Rice Water & Collagen Advanced Damage Repair Conditioner|Nourish|Softens,LSTCNDHBKZBF2Z52GYQURR8GB,CNDHBKZBF2Z52GYQ,Pilgrim,277.0,0,0,2,20,27,34,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.966179999999998,6.089142,5.1907440000000005,0.203,"Smart/Flipkart, Seller",Yes
hyderabad_medchal_01,PHD-CHC1,Proven Honest Derma Ceramide Hydrating Cleanser with Hyaluronic Acid | Cleanser for daily use Face Wash,LSTFCWHDWUGTB7G5GDRIR3OU1,FCWHDWUGTB7G5GDR,Proven Honest Derma,283.0,0,0,0,5,30,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.570452,6.588252,1.9964400000000002,0.096,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,PGMU-SFCN1,Pilgrim Dream Matte Serum Foundation,LSTFNDGUTWQFQ6RQUXVMTV6OH,FNDGUTWQFQ6RQUXV,Pilgrim,472.0,0,0,0,0,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.47597,5.290566,4.691634,0.214,"Smart/Flipkart, Seller",Yes
nag_wad_wh_nl_02nl,PGKS-AAS1,Pilgrim Salicylic Acid 1% + Glycolic Acid 3% Anti Acne Serum | Resurfaces & Retexturizes Skin| Reduces Excess Oil | Dermatologically Tested | All Skin Type | For Men & Women | Vegan,LSTFRNG4886DPGZMM7PNYTQ47,FRNG4886DPGZMM7P,Pilgrim,520.0,0,0,0,1,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.281666000000001,7.187184,4.49199,0.099,Smart/Flipkart,Yes
hyderabad_medchal_01,PGMU-BBCBG1,Pilgrim Glow 3-IN-1 BB Cream SPF 50 PA++++ 30ml - Beige Glow 01 Foundation,LSTFNDGVG72EGJQYAAC3LSAIZ,FNDGVG72EGJQYAAC,Pilgrim,355.0,0,0,0,4,12,36,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.778996000000001,6.1889639999999995,3.393948,0.02,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,PGKS-SCS1,"Pilgrim Niacinamide 5% + Alpha Arbutin 1% Skin Clarifying Serum for Dark Spots, Acne Marks & Pits | Glowing Skin | All Skin Type| For Men & Women | Dermatologically Tested | Made in India",LSTFRNG48866D5HCCMMGLT8BY,FRNG48866D5HCCMM,Pilgrim,625.0,0,2,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.281666000000001,5.390388,5.090922000000001,0.086,"Smart/Flipkart, Seller",Yes
malur_bts,PGKS - RAAHGS1,Pilgrim Advanced Hair Growth Serum With Rosemary & Korean Black Rice For Men & Women,LSTHSMHY65YAADTXFVGS3ZPHB,HSMHY65YAADTXFVG,Pilgrim,1330.0,0,1,1,1,82,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.372588,5.390388,4.49199,0.089,Seller,Yes
ulub_bts,SAM-VFC8G,Pilgrim French Mini Red Vine Youthful Glow Moisturizer SPF 30 | Anti-Ageing & Hydrating,LSTKMTHFKT9XMGR9QSRNFFCIT,KMTHFKT9XMGR9QSR,Pilgrim,49.0,0,6,8,26,38,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8877180000000005,5.290566,3.0944819999999997,0.026,Smart/Flipkart,Yes
nag_wad_wh_nl_02nl,PGKS-RAHC1,Pilgrim Redensyl & Anagain HAIRFALL CONTROL CONDITIONER REDUCING HAIR FALL & BREAKAGE,LSTCNDHYYZFKWYDMHH3JLT1U0,CNDHYYZFKWYDMHH3,Pilgrim,277.0,0,0,2,28,48,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.565112,6.288786000000001,4.392168,0.181,"Smart/Flipkart, Seller",Yes
ulub_bts,PGKFFW1B,Pilgrim Volcanic Lava Ash Foaming  with Built In Brush for Deep Cleansing | Korean Skin Care Products | 100% Safe on All Skin Types | For Men & Women | SLS & Paraben Free | 120 ml Face Wash,LSTFCWG7SWVZEFTRCYM2WTW1W,FCWG7SWVZEFTRCYM,Pilgrim,310.0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.367248,5.390388,3.893058,0.144,Seller,Yes
ahm_khe_wh_nl_01nl,PGAVC-GFWT1,Pilgrim Vitamin C  Brightening Skin |All Skin Types|Acne Prone Face Wash,LSTFCWGHUZ9VWEPBZNHZIEAYT,FCWGHUZ9VWEPBZNH,Pilgrim,190.0,0,0,0,0,8,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.174724,5.689854,3.393948,0.085,Smart/Flipkart,Yes
nag_wad_wh_nl_02nl,PGK-WLTS50,Pilgrim Sunscreen - SPF 50+ PA++++ Korean White Lotus Tinted Sunscreen with 3% Niacinamide No White Cast,LSTSNRH9QH7QEAQZUNRSBXU7Z,SNRH9QH7QEAQZUNR,Pilgrim,445.0,0,0,0,4,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.873477999999999,5.49021,3.9928800000000004,0.054,"Smart/Flipkart, Seller",Yes
nag_wad_wh_nl_02nl,PGVFS1,"Pilgrim Red Vine Face Scrub for Glowing Skin (50g) | Tan Removal | De-Pigmentation | Anti-Ageing |For Dry, Oily, Combination Skin | Men & Women Scrub",LSTSCBFZ87AP3ZQGYCFQ0XKL9,SCBFZ87AP3ZQGYCF,Pilgrim,399.0,0,0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.269206,9.283446,1.9964400000000002,0.183,"Smart/Flipkart, Seller",Yes
ulub_bts,PGKSNOCS1,Pilgrim Oil Control Serum with Salicylic Acid & Niacinamide for Oily & Acne-Prone Skin | Minimizes Pores & Brightens Skin | Korean Skin Care Products| SLS & Paraben Free | Women & Men | 30ml,LSTFRNG7YNFH8Y6SPGP2QTUJY,FRNG7YNFH8Y6SPGP,Pilgrim,445.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.786116,8.48487,2.695194,0.083,Seller,Yes
ulub_bts,PGMU-GLAN1,Pilgrim Glitter Lipstick Luxurious 3-D Glitter Formula With Matte Finish,LSTLSKH6XGWWUZB53G2MGNYPK,LSKH6XGWWUZB53G2,Pilgrim,580.0,0,0,0,4,33,61,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9822,4.591812,2.894838,0.016,Seller,Yes
ulub_bts,PGMU-CPC1,"Pilgrim Matte Finish Compact Powder SPF 25 Absorbs Oil, Conceals & Gives Radiant Skin Compact",LSTCMPH77H4RZWHESXJ72LTA4,CMPH77H4RZWHESXJ,Pilgrim,238.0,0,0,0,3,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.97864,10.680954,3.0944819999999997,0.012,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,PGVFW1,"Pilgrim Red Vine  Cleanser for Anti Ageing | De-Pigmentation | Dark Spots Removal |Dry, Oily Combination Skin Face Wash",LSTFCWFZ86XB38M3RQPLT8DDI,FCWFZ86XB38M3RQP,Pilgrim,279.0,0,5,9,15,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.176504,5.1907440000000005,4.691634,0.07,Smart/Flipkart,Yes
gur_san_wh_nl_01nl,PGMU-CPWS1,Pilgrim Natural Matte Compact,LSTCMPGVYFF9QXQHTBYISTMMF,CMPGVYFF9QXQHTBY,Pilgrim,361.0,0,1,2,7,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9822,9.682734,3.393948,0.069,"Smart/Flipkart, Seller",Yes
ahm_khe_wh_nl_01nl,PGKABPPS1,Pilgrim 25% AHA + 2% BHA + 5% PHA Peeling Solution Face Serum for Exfoliates skin,LSTFRNG7SXUEKQJVYBNSV9GW5,FRNG7SXUEKQJVYBN,Pilgrim,516.0,0,0,2,2,9,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.381488000000001,5.290566,4.9911,0.081,Smart/Flipkart,Yes
hyderabad_medchal_01,PHD-1CC1,Proven Honest Derma PHD 1% Ceramides Intensive Repair Cream with 1% Squalane | Skin Repair Cream,LSTMSCHEF5EQF6DGGMGCCVP3K,MSCHEF5EQF6DGGMG,Proven Honest Derma,494.0,0,1,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.574012,5.290566,2.795016,0.074,"Smart/Flipkart, Seller",Yes
ulub_bts,PGKS20,"Pilgrim Natural Vitamin C Serum for Face (20%) | Glowing Radiant Skin, Anti-ageing, Anti-wrinkle, De-Pigmentation | Dry, Oily, Combination Skin | Men and Women | Korean Beauty | 30 ml",LSTATAGYTUZDT7AUDEVWRJEBX,ATAGYTUZDT7AUDEV,Pilgrim,900.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.780776,5.1907440000000005,3.294126,0.09,Seller,No
gur_san_wh_nl_01nl,PGKFFW1B,Pilgrim Volcanic Lava Ash Foaming  with Built In Brush for Deep Cleansing | Korean Skin Care Products | 100% Safe on All Skin Types | For Men & Women | SLS & Paraben Free | 120 ml Face Wash,LSTFCWG7SWVZEFTRCYM2WTW1W,FCWG7SWVZEFTRCYM,Pilgrim,310.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.367248,5.390388,3.893058,0.144,Seller,Yes
jai_san_wh_nl_01nl,PGKS-LFS1,Pilgrim Retinol & Hyaluronic Acid 1% Lift & Firm Serum for Anti Ageing | Dermatologically Tested | Reduce Fine Lines & Wrinkles | Lift & Firm Skin | For Men & Women | All Skin | Vegan,LSTATAG4886GAHN9NHYEOJVEX,ATAG4886GAHN9NHY,Pilgrim,585.0,0,0,0,0,15,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.181844000000002,5.290566,5.290566,0.094,Smart/Flipkart,Yes
ulub_bts,PGVUEC1,"Pilgrim Red Vine Under Eye Cream for Dark Circles, Wrinkles, Fine Lines, Puffy Eyes, Men and Women, 30g",LSTEGLGFYF5WDWVMRFUD2HHON,EGLGFYF5WDWVMRFU,Pilgrim,405.0,0,0,0,4,18,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.385048000000001,8.185404,3.593592,0.075,Seller,No
jai_san_wh_nl_01nl,PGK-KAS,Pilgrim 2% & 1% Alpha Arbutin|Dark Spots & Pigmentation|Improves Skin Tone,LSTFRNGX8ZPKFD6ZBDG6INN3C,FRNGX8ZPKFD6ZBDG,Pilgrim,445.0,0,1,5,12,26,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.279886000000001,6.089142,6.288786000000001,0.097,"Smart/Flipkart, Seller",Yes
hyderabad_medchal_01,PGATT-ADSS1,Pilgrim Australian Tea Tree Anti-Dandruff Scalp Serum Relieves Itchiness & Inflammation,LSTHSMHFCJZ9ZRSJBHZ10KHLB,HSMHFCJZ9ZRSJBHZ,Pilgrim,460.0,0,0,1,12,23,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.47063,5.590032,3.393948,0.097,Smart/Flipkart,Yes
ahm_khe_wh_nl_01nl,PGSL-SRHGO1,Pilgrim Spanish Rosemary & Biotin Hair Oil For Strengthening & Hair Growth Hair Oil,LSTHOLGSQN4MZ9ZH62UB2FP2D,HOLGSQN4MZ9ZH62U,Pilgrim,255.0,0,0,0,0,7,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.873477999999999,7.786116,4.192524000000001,0.118,Smart/Flipkart,Yes
ahm_khe_wh_nl_01nl,PGS-SGBL1,Pilgrim Spanish Squalane & Niacinamide GLOW BODY LOTION with Cocoa Butter,LSTMSCH5XVDXAHSTRVPKCOCN3,MSCH5XVDXAHSTRVP,Pilgrim,355.0,0,26,32,41,60,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.45995,9.183624,4.192524000000001,0.434,Smart/Flipkart,Yes
hyderabad_medchal_01,PGKNC1,"Pilgrim Retinol Night Cream with Vitamin C | Anti-ageing, Discover Youthful & Glowing Skin | For Wrinkles, Fine Lines | Dry, Acne Prone, Normal Skin | Men and Women | Korean Beauty | 50gm",LSTMSCGF446FV5UQNYRADWOQX,MSCGF446FV5UQNYR,Pilgrim,585.0,0,0,11,36,60,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.085582,8.48487,5.590032,0.099,Smart/Flipkart,Yes
cbe_oth_01,PGSL-SRAHS1,Pilgrim Spanish Rosemary Biotin Shampoo for Men & Women|Reduce Hair loss & Breakage,LSTSMPGSQHUWRXGQ8YNN3DVVQ,SMPGSQHUWRXGQ8YN,Pilgrim,259.0,0,0,18,125,199,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.069562,8.98398,5.590032,0.185,"Smart/Flipkart, Seller",Yes
nag_wad_wh_nl_02nl,PGKDC1,Pilgrim Cream SPF 50,LSTFRNFZRRS9W9SJEDF4FO20O,FRNFZRRS9W9SJEDF,Pilgrim,350.0,0,1,1,7,23,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.784336,8.98398,7.786116,0.321,Smart/Flipkart,Yes
bhi_vas_wh_nl_01nl,PGMU-BLCC1,Pilgrim Matte Bullet Lipstick Intense Colour Transferproof & Smudgeproof Coco Caress-06,LSTLSKH3SCJKKZMPV2HUDYGUK,LSKH3SCJKKZMPV2H,Pilgrim,535.0,0,1,1,20,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.285226,4.092702,2.5953720000000002,0.046,"Smart/Flipkart, Seller",Yes
ahm_khe_wh_nl_01nl,PGK24K-GGFW1,Pilgrim 24k Gold face wash for Even skin tone Face Wash,LSTFCWGTKBGSY8NZ2HRY08CCJ,FCWGTKBGSY8NZ2HR,Pilgrim,355.0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.074902,5.49021,0.49911000000000005,0.065,Smart/Flipkart,Yes
jai_san_wh_nl_01nl,PGKS1,"Pilgrim Sulfate Free Shampoo| Non Foaming | with Argan Oil, White Lotus & Camellia | Korean K-Beauty | Cleans Gently, Nourishes & Fights Hair Fall | All Hair Types | Sulfate & Paraben Free",LSTSMPFZZCMP7ZYRWF5AYQFBI,SMPFZZCMP7ZYRWF5,Pilgrim,293.0,0,0,6,28,61,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.064222,4.9911,4.591812,0.283,"Smart/Flipkart, Seller",Yes
nag_wad_wh_nl_02nl,PGK-HGGFW1,Pilgrim Korean Rice Water Hydra Glow Gel  with 2% Niacinamide & Hyaluronic Acid Face Wash,LSTFCWHHCZ4ZFPGUHNWJAGPTI,FCWHHCZ4ZFPGUHNW,Pilgrim,196.0,0,0,0,6,15,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.272766,5.49021,1.696974,0.088,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGK-CMGS50,Pilgrim Sunscreen - SPF 50+ PA++++ Korean Aloe Cooling Matte Lightweight Gel Sunscreen For Men With Niacinamide,LSTSNRHKMPRGDAZ685BK8IKBE,SNRHKMPRGDAZ685B,Pilgrim,260.0,0,123,179,179,179,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.577572000000002,4.49199,2.395728,0.025,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGMU-FSCN1,Pilgrim Classic Nude Foundation Stick | Dream Matte | Lightweight | Full Coverage Foundation,LSTFNDHEKJDJG6USHAXMZRAOJ,FNDHEKJDJG6USHAX,Pilgrim,760.0,0,0,0,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.377927999999999,3.593592,3.0944819999999997,0.052,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGMU-FSDM1,Pilgrim Deep Mocha Foundation Stick | Dream Matte | Lightweight | Full Coverage Foundation,LSTFNDHEKGSJCWHDMVPSQ442D,FNDHEKGSJCWHDMVP,Pilgrim,760.0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.97864,4.691634,3.1943040000000003,0.047,"Smart/Flipkart, Seller",Yes
ahm_khe_wh_nl_01nl,PGKS-AVBS1,Pilgrim Alpha Arbutin & Vitamin C Brightening Skin Face Serum | Fades Dark Spots & Hyper Pigmentation | Experience Glowing Skin | Dermatologically Tested | For Men & Women | All Skin,LSTFRNG4887EHNEHMUZSTXYDG,FRNG4887EHNEHMUZ,Pilgrim,591.0,0,0,1,1,1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.98042,5.689854,5.090922000000001,0.094,Smart/Flipkart,Yes
nag_wad_wh_nl_02nl,PGA-VCBM1,Pilgrim Australian Kakadu Plum Vitamin C Brightening Glow Face Moisturizer,LSTMSCHGTENVUYJHGC4VBD6KN,MSCHGTENVUYJHGC4,Pilgrim,259.0,0,0,4,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8859379999999994,7.486649999999999,4.49199,0.084,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PGS-SGBL1,Pilgrim Spanish Squalane & Niacinamide GLOW BODY LOTION with Cocoa Butter,LSTMSCH5XVDXAHSTRVPKCOCN3,MSCH5XVDXAHSTRVP,Pilgrim,355.0,0,1,1,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.45995,9.183624,4.192524000000001,0.434,Smart/Flipkart,Yes
ahm_khe_wh_nl_01nl,PGK-10NFS30,Pilgrim 10% Niacinamide Face Serum for Men and Women|Reduce Acne Mark|Bright Skin,LSTFRNHFCG4YEBFWXVYZLTJCP,FRNHFCG4YEBFWXVY,Pilgrim,475.0,0,0,0,0,0,80,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.48131,5.1907440000000005,5.290566,0.1,Smart/Flipkart,Yes
gur_san_wh_nl_01nl,PGMU-CPA1,"Pilgrim Matte Finish Compact Powder SPF 25 Absorbs Oil, Conceals & Gives Radiant Skin Compact",LSTCMPH77H43WHRZKD9XLETZR,CMPH77H43WHRZKD9,Pilgrim,238.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.680954,8.285226,3.0944819999999997,0.057,Seller,Yes
cbe_oth_01,PGVFMT1,"Pilgrim Alcohol Free Red Vine Face Toner, Face Mist Spray For Anti Ageing, Glowing Skin, Dry, Oily Skin, Men & Women,100ml Men & Women",LSTTNRFZ879ZGAEVZA5MVZCKG,TNRFZ879ZGAEVZA5,Pilgrim,225.0,0,5,17,34,41,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.374368,4.691634,3.0944819999999997,0.087,Smart/Flipkart,Yes
nag_wad_wh_nl_02nl,PGSL-SRAHC1,Pilgrim Spanish Rosemary & Biotin Anti-Hairfall Conditioner for Hairfall reduction,LSTCNDGSQMGK9EWZQR4EOVSHZ,CNDGSQMGK9EWZQR4,Pilgrim,242.0,0,0,9,16,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.363688000000003,9.183624,1.8966180000000001,0.186,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGMU-FSCA1,Pilgrim Classic Almond Foundation Stick | Dream Matte | Lightweight | Full Coverage Foundation,LSTFNDHEKGSDQDCHDSZ8BWNRW,FNDHEKGSDQDCHDSZ,Pilgrim,548.0,0,0,0,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.575792,4.891278,3.1943040000000003,0.049,"Smart/Flipkart, Seller",Yes
hyderabad_medchal_01,PGK-AHBHPS60,Pilgrim 25% AHA + 2% BHA + 5% PHA Peeling Solution Face Serum for Exfoliation|Detan,LSTKMTHDWPHYES4WZZFA5BAH8,KMTHDWPHYES4WZZF,Pilgrim,850.0,0,0,5,10,20,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.376148,5.590032,5.090922000000001,0.152,"Smart/Flipkart, Seller",Yes
ulub_bts,PGSUECREAM1,"Pilgrim Squalane Under Eye Cream with Caffeine|Fights Dark Circles, Wrinkles|Depuff Eyes",LSTECMGCF6Y2XKGFTYXEV7CKS,ECMGCF6Y2XKGFTYX,Pilgrim,360.0,0,1,6,6,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.085582,7.985760000000001,4.49199,0.073,Seller,Yes
ahm_khe_wh_nl_01nl,PGAHM,"Pilgrim Patua & Keratin Strengthening Hair Mask With Sacha Inchi For Dry, Frizzy Hair",LSTHTTGK7UTAPGZHZRWLDZ7ZG,HTTGK7UTAPGZHZRW,Pilgrim,406.0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.185404,8.684514,5.390388,0.228,Smart/Flipkart,Yes
gur_san_wh_nl_01nl,PGSL-SRAHM1,Pilgrim Spanish Rosemary Anti-Hairfall Hair Mask with Biotin Fights Breakage & Hairfall,LSTHTTHF3EDGJRG832JTKCTGO,HTTHF3EDGJRG832J,Pilgrim,403.0,0,2,2,6,99,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.185404,8.584692,5.689854,0.189,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGMU-GLHH1,Pilgrim Glitter Lipstick Luxurious 3-D Glitter Formula With Matte Finish,LSTLSKH6XHFGDZGXGGBRYE8TZ,LSKH6XHFGDZGXGGB,Pilgrim,580.0,0,0,0,14,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.782556,4.891278,3.393948,0.03,Seller,Yes
bhi_vas_wh_nl_01nl,PGMU-FSMS1,Pilgrim Medium Sand Foundation Stick | Dream Matte | Lightweight | Full Coverage Foundation,LSTFNDHEKJGEBPCSYGA6JQCF1,FNDHEKJGEBPCSYGA,Pilgrim,760.0,0,0,0,3,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.575792,4.891278,3.294126,0.049,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGMU-GLAN1,Pilgrim Glitter Lipstick Luxurious 3-D Glitter Formula With Matte Finish,LSTLSKH6XGWWUZB53G2MGNYPK,LSKH6XGWWUZB53G2,Pilgrim,580.0,0,0,0,8,12,12,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9822,4.591812,2.894838,0.016,Seller,Yes
jai_san_wh_nl_01nl,PGSL-RRAAHS1,"Pilgrim RootActive Hairfall Serum with Spanish Rosemary, Caffeine & Biotin",LSTHTTH5FYMGBHUCBZZQOSPZH,HTTH5FYMGBHUCBZZ,Pilgrim,370.0,0,1,13,23,34,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.780776,5.49021,4.791456,0.837,Smart/Flipkart,Yes
